simbad_id,target_ra,target_dec,visit,detector,band,day_obs,physical_filter,sep_arcsec,src_ra,src_dec,sourceId,parentSourceId,x,y,xErr,yErr,ra,dec,raErr,decErr,calibFlux,calibFluxErr,ap09Flux,ap09FluxErr,ap09Flux_flag,ap12Flux,ap12FluxErr,ap12Flux_flag,ap17Flux,ap17FluxErr,ap17Flux_flag,ap25Flux,ap25FluxErr,ap25Flux_flag,ap35Flux,ap35FluxErr,ap35Flux_flag,sky,skyErr,psfFlux,psfFluxErr,extendedness,sizeExtendedness,apFlux_12_0_flag,apFlux_12_0_instFlux,apFlux_12_0_instFluxErr,apFlux_17_0_flag,apFlux_17_0_instFlux,apFlux_17_0_instFluxErr,apFlux_35_0_flag,apFlux_35_0_instFlux,apFlux_35_0_instFluxErr,extendedness_flag,sizeExtendedness_flag,localBackground_instFlux,localBackground_instFluxErr,localBackground_flag,sky_source
VVDS 020375868,36.42229864490999,-4.17813712859,2025071900567,-1,u,20250719,u_24,0.059878824021707806,36.4222918063395,-4.178152298926539,745548124647850329,0,3713.2778118086744,3437.739021435171,0.056794826,0.05816744,36.4222918063395,-4.178152298926539,3.235944e-06,3.1591453e-06,35182.06778704989,917.4580509076804,33426.411628581285,598.0684901709849,False,35195.764452179275,746.9552727574272,False,36010.4373702153,1010.1390877291774,False,37243.87343266551,1438.8114276065437,False,37547.14831327818,1982.6129566593602,False,-0.317520775858841,30.697084312848798,35515.25597571771,562.5417898562303,0.0,0.0012862163522747716,False,10133.80859375,215.06854248046875,False,10368.374870300293,290.84625174205837,False,10810.835342556238,570.8476724684605,False,False,-0.09142278388254342,8.838517408402359,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025071900568,-1,u,20250719,u_24,0.03081217293351696,36.422295640790736,-4.178145145981988,745548124782068048,0,3712.9191895824997,3437.287411913045,0.050753713,0.05213297,36.422295640790736,-4.178145145981988,2.900234e-06,2.8231248e-06,36644.24142526326,923.2656091361874,33660.17985326706,598.912968092058,False,36838.583139325725,750.2797251435363,False,38644.49593323062,1013.6647646478119,False,39457.23198269572,1439.9022805087804,False,43755.69516504132,1985.8660093205706,False,0.6558070593334666,30.82276291102506,36970.95862326295,584.0912289697401,0.0,0.0018543208400685351,False,10618.7109375,216.26791381835938,False,11139.264778137207,292.18857529386236,False,12612.566478729248,572.4253029446938,False,False,0.18903619521674836,8.884652496254008,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025071900569,-1,u,20250719,u_24,0.035108636708182726,36.42229178022837,-4.1781440737738755,745548124916285965,745548124916285758,3692.8711437380084,3431.2111442138976,0.050646365,0.056586698,36.42229178022837,-4.1781440737738755,3.148296e-06,2.8177355e-06,37506.20863804075,915.1803313125985,34235.85951330617,597.4324642710561,False,36865.07844894658,745.9972171816561,False,37499.68638703678,1005.508922480467,False,37181.42050584729,1429.350487476757,False,34933.62759165476,1968.7230948500012,False,-0.41592319576143977,30.559611505666513,36867.453671116906,569.7398291168824,0.0,0.010282988541218452,False,10699.4052734375,216.51185607910156,False,10883.588457226753,291.83031530978303,False,10138.83748523891,571.3853638517948,False,False,-0.12071399333213921,8.869360442315097,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025071900570,-1,u,20250719,u_24,0.07026137665093647,36.422300226409824,-4.178156581798975,745548125050503499,0,3672.91691906152,3423.9076362130636,0.044573158,0.048367735,36.422300226409824,-4.178156581798975,2.690964e-06,2.4793092e-06,36446.47063425319,906.7784811926506,34938.5288224385,596.6559884646482,False,36190.72739209279,742.1311649358651,False,36769.329130588434,996.830315202777,False,36048.040602015906,1419.7575074550307,False,38479.37320482142,1959.6493820675873,False,0.7863021490946397,30.344546258194246,38093.026050521374,577.0015066394014,0.0,0.0008444318812603768,False,10565.310546875,216.65345764160156,False,10734.224174499512,291.0088467842649,False,11233.444499567151,572.0886474655213,False,False,0.22954847795281294,8.85861041554757,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025071900584,-1,u,20250719,u_24,0.03524827988192792,36.42230299222656,-4.178145907458907,745548126929551939,745548126929551715,3284.879893277191,3634.868746198437,0.052462097,0.056970667,36.42230299222656,-4.178145907458907,3.1687362e-06,2.9187145e-06,36285.31439794398,865.7486001569519,34869.52975271259,567.6726525214871,False,38123.25114343165,708.4410992621354,False,41755.156741363564,955.1776661704909,False,43829.15348973608,1357.3231840314745,False,45390.3943290571,1869.3258207537458,False,1.1111026518747136,30.071920459310533,37318.7096106305,540.7677534388126,0.0,0.005018498835263729,False,11981.8505859375,222.65769958496094,False,13123.331149935722,300.205143470592,False,14265.858933210373,587.5150205956496,False,False,0.34921119162460224,9.451378016529311,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025071900585,-1,u,20250719,u_24,0.04868147288952793,36.422307733269456,-4.178147163615326,745548127063769661,745548127063769450,3284.494030113159,3633.984028112087,0.06650403,0.06756976,36.422307733269456,-4.178147163615326,3.7586067e-06,3.6993406e-06,37460.58417348476,854.0573609404287,34781.87331341829,562.8756297152678,False,36666.65673766823,700.5067052032105,False,37394.07874433321,944.1531924003144,False,36090.22841000386,1338.14344600462,False,34568.06677105243,1846.4874511325388,False,-0.027707671569807246,29.896907274665264,36093.37992889784,518.8426002244221,0.0,0.03534695071438043,False,11660.3046875,222.7670135498047,False,11891.630992889404,300.24864207904835,False,10992.935458831489,587.1985121493758,False,False,-0.008811272186515682,9.507467520986246,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025071900594,-1,u,20250719,u_24,0.07116382619215492,36.42228501602041,-4.1781514813767835,745548128271729052,0,3039.372654915021,3787.4198350730326,0.06035296,0.0611312,36.42228501602041,-4.1781514813767835,3.4000088e-06,3.3575443e-06,36835.67366685204,869.3369177730474,35603.28483668812,573.4392510092013,False,36856.23134978373,713.3201639563562,False,36299.30524606518,962.7121567360133,False,37800.09494616399,1370.9812900182353,False,39641.2123401808,1889.6948352324193,False,0.250458109888089,28.846409648349685,37203.23535646046,526.3416836869568,0.0,0.00166932725780089,False,12189.1083984375,235.9095458984375,False,12004.921562194824,318.3885710826394,False,13110.158487834036,624.9606740313293,False,False,0.08283161188458303,9.540096782345895,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025071900595,-1,u,20250719,u_24,0.05221262827318276,36.42230457649994,-4.178150370747869,745548128405946794,0,3039.439077206517,3787.82582268875,0.05994397,0.06091347,36.42230457649994,-4.178150370747869,3.3879705e-06,3.3345777e-06,36538.09944480328,867.1396661299257,34415.88940664618,569.594386097979,False,36089.69893658266,710.5540910804481,False,36315.93362211238,959.8199182442783,False,37345.66603961801,1366.6692240249483,False,35838.77726797999,1884.3107894491068,False,-0.0820710805402849,28.99911803020362,35733.76806408677,516.4864621604883,0.0,0.018821764403375907,False,11974.859375,235.7677001953125,False,12049.92590713501,318.4761548301121,False,11891.601498536766,625.2298408501191,False,False,-0.027231860535915885,9.622146225739547,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025072100519,-1,u,20250721,u_24,0.02695353551443659,36.42229844672839,-4.178144613073756,745556914298945965,745556914298945557,3330.845604705777,251.1082024364805,0.047205377,0.045609027,36.42229844672839,-4.178144613073756,2.5521992e-06,2.6109576e-06,37680.76546548915,957.4841340770499,34630.49623285341,624.8324170661185,False,38074.98223764652,784.2728305714011,False,39923.50572958746,1059.6221351810198,False,41242.30354900089,1513.5728066063803,False,41492.27099525161,2091.3139031376795,False,1.5014048078898006,32.599581144517465,37027.87558283455,596.5177195616271,0.0,0.0011247315652097578,False,10827.3212890625,223.02239990234375,False,11352.982933044434,301.32303755255737,False,11799.090181432664,594.7035616254724,False,False,0.4269520636543533,9.270290311299481,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025072100520,-1,u,20250721,u_24,0.0658805461776431,36.42230448734423,-4.178154476290347,745556914433163288,0,3315.146649113623,237.85379036358938,0.051127646,0.050792586,36.42230448734423,-4.178154476290347,2.8283428e-06,2.840327e-06,37543.65967239429,952.2887470761717,36831.672477673514,628.8999612860626,False,38831.00923497139,783.1758329699247,False,40728.64155704054,1056.4026606091586,False,41324.0871465864,1502.2401722968864,False,43243.80985559976,2074.088142770638,False,0.39186280302283644,32.369385774008634,38490.80052371912,580.6991770748061,0.0,0.0326554034054507,False,11150.8330078125,224.89920043945312,False,11695.76298904419,303.3598634066053,False,12418.026515960693,595.6015818072104,False,False,0.11252853749023069,9.295293180439991,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025072100521,-1,u,20250721,u_24,0.03291711732141828,36.42229976110847,-4.178146204213099,745556914567381015,0,3304.820630177212,227.0022265156821,0.050194904,0.04174359,36.42229976110847,-4.178146204213099,2.4075787e-06,2.7179706e-06,37625.94331167332,950.0703581816904,36410.843541389644,629.2666857898241,False,37687.16477841209,782.549881379511,False,38374.93739414299,1052.308434338779,False,39904.424193525476,1498.088027225982,False,40929.38389521982,2063.589701702185,False,0.8525124274701728,32.01063193073631,39238.3114588545,572.1659951797023,0.0,0.018286649111475373,False,10892.6748046875,226.17942810058594,False,11091.460876464844,304.1474103153569,False,11829.769401550293,596.4367891059771,False,False,0.24640061660214368,9.25199350930712,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025072100522,-1,u,20250721,u_24,0.058128058663267757,36.42229579404789,-4.1781530229631665,745556914701598735,0,3295.468209196309,217.3225588192764,0.06552646,0.057969555,36.42229579404789,-4.1781530229631665,3.2992416e-06,3.5772591e-06,37503.03907878838,951.1345952504203,35258.64584210288,627.3606413693752,False,36882.79087763216,781.4583857901442,False,37626.65820621789,1055.7754839517106,False,38209.24240851887,1498.222420354051,False,37945.94121165581,2060.4640594070393,False,0.6075999908789745,32.06291644412094,38273.74622504621,577.2392948827759,0.0,0.009846905578654197,False,10673.9853515625,226.1562957763672,False,10889.262687683105,305.5444499205112,False,10981.664104223251,596.3042021548803,False,False,0.17584117817355494,9.279099881253094,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025072100523,-1,u,20250721,u_24,0.04424894571381277,36.42230187411875,-4.178148990522146,745556914835816467,0,3291.772364369975,213.97399041834717,0.051563226,0.045091186,36.42230187411875,-4.178148990522146,2.5724526e-06,2.8106897e-06,36118.60919960936,943.32006732219,35032.41892553587,623.6240752365832,False,36233.40424747677,775.9219959955001,False,36960.83250745532,1046.1035145821613,False,38378.18860480515,1487.553703492999,False,42223.845535920096,2048.289472030539,False,1.8899097519591368,32.156091200659326,35467.47588412078,530.4960640051476,0.0,0.005694947739875111,False,10550.095703125,225.925537109375,False,10761.90129852295,304.5944046227945,False,12294.335037231445,596.4013154830855,False,False,0.5502858251257642,9.362902731641517,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025072100544,-1,u,20250721,u_24,0.0500923888286268,36.42229969796842,-4.178151003449438,745556917654388818,0,2881.5885714735246,669.1400621731516,0.05324644,0.050946463,36.42229969796842,-4.178151003449438,2.8516422e-06,2.9427924e-06,36160.46393438662,846.8630189193439,35526.61986572101,563.7100862224735,False,36580.60437973646,697.7719916929726,False,37395.786131800625,938.0113851569591,False,38183.17746246496,1331.5939692702634,False,38212.246574927995,1835.6843902872681,False,-0.2416632238079592,27.965306050095133,36870.68377371828,501.3449966510608,0.0,0.014226722758666654,False,11822.365234375,225.51063537597656,False,12085.821144104004,303.1528149237064,False,12349.690309792757,593.2688014591358,False,False,-0.07810234259434028,9.038015298578383,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025072100545,-1,u,20250721,u_24,0.040841266529655175,36.42229785362827,-4.178148445904126,745556917788606542,0,2881.0597700584535,668.5854329497865,0.052262846,0.05212024,36.42229785362827,-4.178148445904126,2.8991813e-06,2.905578e-06,37280.940627073236,847.5267674568371,36119.8103360232,564.3461725281825,False,37388.284306726324,697.9738687942947,False,37827.48956963754,936.875390892293,False,39671.538563457434,1330.1013308559905,False,40238.80163100263,1833.5999831030804,False,0.27434036215722546,28.439144822443122,38005.115023834784,510.49685223604587,0.0,0.0027052282708595055,False,12109.681640625,226.0665740966797,False,12251.935718536377,303.4443257028701,False,13032.934952408075,593.8842197056639,False,False,0.08885602825856581,9.211147190015826,False,False
VVDS 020375868,36.42229864490999,-4.17813712859,2025072100546,-1,u,20250721,u_24,0.048276647622777114,36.422299416509034,-4.178150516671271,745556917922824273,0,2878.2224455160085,667.5377873842501,0.054260205,0.050945688,36.422299416509034,-4.178150516671271,2.8601012e-06,2.9914906e-06,38148.912653077256,848.0555427833116,36563.73415327328,564.4012533091006,False,38786.85052976064,699.3258122139962,False,40949.255530445604,941.3121175722614,False,42227.04033896852,1331.1175708261906,False,43061.88005524526,1834.8120514926452,False,0.6997948966553494,28.84138235457636,38332.076026834846,509.19326130977254,0.0,0.00024505199668400923,False,12613.4765625,227.42062377929688,False,13316.690265655518,306.1145251761238,False,14003.7153673321,596.6805371407361,False,False,0.22757316995218874,9.379212165742063,False,False
